web_scraper_order,web_scraper_start_url,data,data2,data3,image,item_page_title,item_page_link,Currency,Currency_1,Tour_Package_Type,Tour_Package_Title,Included_Items_Section_Title,Tour_Details,Itinerary_Section_Title,Included_Items,Include_-_Meeting_and_Assistance,Excluded_Items_Section_Title,Excluded_Items,Not_Allowed,Not_Suitable_For,Not_Allowed_Section_Title,Not_Suitable_For_Section_Title,Booking_Form_Description,Booking_Section_Title,Booking_Information_Request,Vehicle_Options,image_1
"1772262576-1","https://www.airporttaxis.lk/tour-packages","07 Days | 06 Nights Buddhist Cultural Tour","From $ 450.00Per Person","Per Person","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fbuddhist.jpg&w=3840&q=75","07 Days | 06 Nights Buddhist Cultural TourFrom $ 450.00Per Person","https://www.airporttaxis.lk/tour-packages/07%20Days%20%7C%2006%20Nights%20Buddhist%20Cultural%20Tour","USD-$","USD","Tour Package","07 Days | 06 Nights Buddhist Cultural Tour","Include","IncludeMeeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tourExcludeInternational Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","Itinerary","Meeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tour","Meeting at the airport upon arrival and assistance during the stay","Exclude","International Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","PetsExplosive substancesNudityFireworksAlcohol and drugsDronesGlass objectDrinks in the vehicleMaking noiseAlcoholic drinks in the vehicleTouching/Feeding animals","Back problemsInsect allergiesColdKidney problemsRecent surgeriesMotion sicknessAnimal allergiesPregnant womenWheelchair user","Not Allowed","Not Suitable For - [ People with ]","If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Booking","BookingTour DatePassenger NameEmailMobile NoWhatsapp NoAdult CountKids Count (under 11y)VehicalFlex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45) If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Flex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45)","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fbuddhist.jpg&w=3840&q=75"
"1772262579-2","https://www.airporttaxis.lk/tour-packages","10 Days | 09 Nights Ramayana Trail Tour","From $ 450.00Per Person","Per Person","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Framayanaya.jpg&w=3840&q=75","10 Days | 09 Nights Ramayana Trail TourFrom $ 450.00Per Person","https://www.airporttaxis.lk/tour-packages/10%20Days%20%7C%2009%20Nights%20Ramayana%20Trail%20Tour","USD-$","USD","Tour Package","10 Days | 09 Nights Ramayana Trail Tour","Include","IncludeMeeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tourExcludeInternational Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","Itinerary","Meeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tour","Meeting at the airport upon arrival and assistance during the stay","Exclude","International Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","PetsExplosive substancesNudityFireworksAlcohol and drugsDronesGlass objectDrinks in the vehicleMaking noiseAlcoholic drinks in the vehicleTouching/Feeding animals","Back problemsInsect allergiesColdKidney problemsRecent surgeriesMotion sicknessAnimal allergiesPregnant womenWheelchair user","Not Allowed","Not Suitable For - [ People with ]","If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Booking","BookingTour DatePassenger NameEmailMobile NoWhatsapp NoAdult CountKids Count (under 11y)VehicalFlex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45) If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Flex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45)","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Framayanaya.jpg&w=3840&q=75"
"1772262581-3","https://www.airporttaxis.lk/tour-packages","05 Days | 04 Nights - Kandy, Nuwara Eliya, Bentota, Colombo","From $ 450.00Per Person","Per Person","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fkandy3.jpg&w=3840&q=75","05 Days | 04 Nights - Kandy, Nuwara Eliya, Bentota, ColomboFrom $ 450.00Per Person","https://www.airporttaxis.lk/tour-packages/05%20Days%20%7C%2004%20Nights%20-%20Kandy,%20Nuwara%20Eliya,%20Bentota,%20Colombo","USD-$","USD","Tour Package","05 Days | 04 Nights - Kandy, Nuwara Eliya, Bentota, Colombo","Include","IncludeMeeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tourExcludeInternational Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","Itinerary","Meeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tour","Meeting at the airport upon arrival and assistance during the stay","Exclude","International Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","PetsExplosive substancesNudityFireworksAlcohol and drugsDronesGlass objectDrinks in the vehicleMaking noiseAlcoholic drinks in the vehicleTouching/Feeding animals","Back problemsInsect allergiesColdKidney problemsRecent surgeriesMotion sicknessAnimal allergiesPregnant womenWheelchair user","Not Allowed","Not Suitable For - [ People with ]","If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Booking","BookingTour DatePassenger NameEmailMobile NoWhatsapp NoAdult CountKids Count (under 11y)VehicalFlex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45) If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Flex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45)","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fkandy3.jpg&w=3840&q=75"
"1772262584-4","https://www.airporttaxis.lk/tour-packages","Sri Lanka Culture Nature Tour - 12 Days | 11 Nights","From $ 750.00Per Person","Per Person","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fcultural.png&w=3840&q=75","Sri Lanka Culture Nature Tour - 12 Days | 11 NightsFrom $ 750.00Per Person","https://www.airporttaxis.lk/tour-packages/Sri%20Lanka%20Culture%20Nature%20Tour%20-%2012%20Days%20%7C%2011%20Nights","USD-$","USD","Tour Package","Sri Lanka Culture Nature Tour - 12 Days | 11 Nights","Include","IncludeMeeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tourExcludeInternational Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","Itinerary","Meeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tour","Meeting at the airport upon arrival and assistance during the stay","Exclude","International Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","PetsExplosive substancesNudityFireworksAlcohol and drugsDronesGlass objectDrinks in the vehicleMaking noiseAlcoholic drinks in the vehicleTouching/Feeding animals","Back problemsInsect allergiesColdKidney problemsRecent surgeriesMotion sicknessAnimal allergiesPregnant womenWheelchair user","Not Allowed","Not Suitable For - [ People with ]","If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Booking","BookingTour DatePassenger NameEmailMobile NoWhatsapp NoAdult CountKids Count (under 11y)VehicalFlex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45) If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Flex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45)","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fcultural.png&w=3840&q=75"
"1772262586-5","https://www.airporttaxis.lk/tour-packages","10 Days - Nature, Culture & East Coast","From $ 450.00Per Person","Per Person","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fbeach.jpg&w=3840&q=75","10 Days - Nature, Culture & East CoastFrom $ 450.00Per Person","https://www.airporttaxis.lk/tour-packages/10%20Days%20-%20Nature,%20Culture%20&%20East%20Coast","USD-$","USD","Tour Package","10 Days - Nature, Culture & East Coast","Include","IncludeMeeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tourExcludeInternational Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","Itinerary","Meeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tour","Meeting at the airport upon arrival and assistance during the stay","Exclude","International Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","PetsExplosive substancesNudityFireworksAlcohol and drugsDronesGlass objectDrinks in the vehicleMaking noiseAlcoholic drinks in the vehicleTouching/Feeding animals","Back problemsInsect allergiesColdKidney problemsRecent surgeriesMotion sicknessAnimal allergiesPregnant womenWheelchair user","Not Allowed","Not Suitable For - [ People with ]","If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Booking","BookingTour DatePassenger NameEmailMobile NoWhatsapp NoAdult CountKids Count (under 11y)VehicalFlex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45) If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Flex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45)","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fbeach.jpg&w=3840&q=75"
"1772262589-6","https://www.airporttaxis.lk/tour-packages","08 Days Tour - Kandy, Nuwara Eliya & Bentota","From $ 450.00Per Person","Per Person","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fnuwara.jpg&w=3840&q=75","08 Days Tour - Kandy, Nuwara Eliya & BentotaFrom $ 450.00Per Person","https://www.airporttaxis.lk/tour-packages/08%20Days%20Tour%20-%20Kandy,%20Nuwara%20Eliya%20&%20Bentota","USD-$","USD","Tour Package","08 Days Tour - Kandy, Nuwara Eliya & Bentota","Include","IncludeMeeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tourExcludeInternational Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","Itinerary","Meeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tour","Meeting at the airport upon arrival and assistance during the stay","Exclude","International Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","PetsExplosive substancesNudityFireworksAlcohol and drugsDronesGlass objectDrinks in the vehicleMaking noiseAlcoholic drinks in the vehicleTouching/Feeding animals","Back problemsInsect allergiesColdKidney problemsRecent surgeriesMotion sicknessAnimal allergiesPregnant womenWheelchair user","Not Allowed","Not Suitable For - [ People with ]","If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Booking","BookingTour DatePassenger NameEmailMobile NoWhatsapp NoAdult CountKids Count (under 11y)VehicalFlex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45) If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Flex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45)","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fnuwara.jpg&w=3840&q=75"
"1772262592-7","https://www.airporttaxis.lk/tour-packages","Sri Lanka Classic & Northern Tour -10 Days | 09 Nights","From $ 350.00Per Person","Per Person","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fnallur.jpg&w=3840&q=75","Sri Lanka Classic & Northern Tour -10 Days | 09 NightsFrom $ 350.00Per Person","https://www.airporttaxis.lk/tour-packages/Sri%20Lanka%20Classic%20&%20Northern%20Tour%20-10%20Days%20%7C%2009%20Nights","USD-$","USD","Tour Package","Sri Lanka Classic & Northern Tour -10 Days | 09 Nights","Include","IncludeMeeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tourExcludeInternational Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","Itinerary","Meeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tour","Meeting at the airport upon arrival and assistance during the stay","Exclude","International Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","PetsExplosive substancesNudityFireworksAlcohol and drugsDronesGlass objectDrinks in the vehicleMaking noiseAlcoholic drinks in the vehicleTouching/Feeding animals","Back problemsInsect allergiesColdKidney problemsRecent surgeriesMotion sicknessAnimal allergiesPregnant womenWheelchair user","Not Allowed","Not Suitable For - [ People with ]","If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Booking","BookingTour DatePassenger NameEmailMobile NoWhatsapp NoAdult CountKids Count (under 11y)VehicalFlex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45) If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Flex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45)","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fnallur.jpg&w=3840&q=75"
"1772262595-8","https://www.airporttaxis.lk/tour-packages","06 Days | 05 Nights Excursions from Kandy, Sigiriya & Colombo","From $ 300.00Per Person","Per Person","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fkandy.jpg&w=3840&q=75","06 Days | 05 Nights Excursions from Kandy, Sigiriya & ColomboFrom $ 300.00Per Person","https://www.airporttaxis.lk/tour-packages/06%20Days%20%7C%2005%20Nights%20Excursions%20from%20Kandy,%20Sigiriya%20&%20Colombo","USD-$","USD","Tour Package","06 Days | 05 Nights Excursions from Kandy, Sigiriya & Colombo","Include","IncludeMeeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tourExcludeInternational Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","Itinerary","Meeting at the airport upon arrival and assistance during the stayTransportation by air-conditioned vehicle according to the itinerary.Service of an English Speaking chauffer up to 6 pax and Guide service included from 7 pax onwardsAccommodation at the Hotels as selected by you when requesting the quotation on Single, Double/Twin, Triple sharingMeal plan according to the itinerary, half board (dinner and breakfast included) will start from the dinner on the arrival day and ends with Breakfast on departure. Full board (Lunch, dinner and breakfast included) will start from Lunch on arrival day and ends with breakfast on departure.Two water bottles per day during tour","Meeting at the airport upon arrival and assistance during the stay","Exclude","International Air FarePeak period supplementsEntrance fees to parks and archaeological sites not entered for quote in the itineraryJeep charges, boat charges not mentioned in the itineraryPermits for photos / videos, tips and extras where applicable.Optional excursions and additional services not covered by the program.PCR, ETA and Travel Insurance paymentEarly check in and late check out. Check in at hotels is expected no earlier than 14:00 hours. The checkout is categorically expected by 11:00","PetsExplosive substancesNudityFireworksAlcohol and drugsDronesGlass objectDrinks in the vehicleMaking noiseAlcoholic drinks in the vehicleTouching/Feeding animals","Back problemsInsect allergiesColdKidney problemsRecent surgeriesMotion sicknessAnimal allergiesPregnant womenWheelchair user","Not Allowed","Not Suitable For - [ People with ]","If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Booking","BookingTour DatePassenger NameEmailMobile NoWhatsapp NoAdult CountKids Count (under 11y)VehicalFlex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45) If you are interested in our tour, please fill out and submit the form. We will contact you immediately with a full quotation, Thank you.","Flex - (1-2)Flex - (1-2)Mini Car - (1-2)Sedan Car - (1-3)SUV - (1-3)Mini Van (Every) - (1-3)Mini Van - (1-5)Van - (1-6)Mini Bus - (1-8)Bus - (10-16)Coach Bus - (16-45)","https://www.airporttaxis.lk/_next/image?url=%2FTours%2Fkandy.jpg&w=3840&q=75"
